procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12897808 321884 2487928    0    0     0     1    2    0 57  0 43  0  0
 0  0      0 12891756 321884 2487948    0    0     0     0  201  131 18  0 82  0  0
 0  0      0 12879512 321884 2488276    0    0     0    88  109  161 20  1 77  2  0
 1  0      0 12854944 321884 2489080    0    0     0     0  213  223 57  0 43  0  0
22  0      0 12806600 321884 2490664    0    0     0     0  231  264 67  1 32  0  0
39  0      0 12721060 321884 2494016    0    0     0     0  353  401 98  2  0  0  0
44  0      0 12720908 321884 2494056    0    0     0     0  306  331 99  1  0  0  0
20  0      0 12720812 321884 2494056    0    0     0     0  397  361 100  0  0  0  0
11  0      0 12720796 321884 2494060    0    0     0    32  362  352 100  0  0  0  0
 6  0      0 12720812 321884 2494060    0    0     0     0  381  338 100  0  0  0  0
19  0      0 12720812 321884 2494064    0    0     0     0  356  342 100  0  0  0  0
15  0      0 12721188 321884 2493920    0    0     0     0  405  357 99  1  0  0  0
21  0      0 12719188 321884 2493892    0    0     0     0  415  367 100  0  0  0  0
15  0      0 12721604 321884 2493824    0    0     0    36  421  374 100  0  0  0  0
19  0      0 12721608 321884 2493808    0    0     0     0  395  350 100  0  0  0  0
15  0      0 12721608 321884 2493808    0    0     0     0  408  342 98  2  0  0  0
15  0      0 12724464 321884 2493812    0    0     0     0  402  367 100  0  0  0  0
 7  0      0 12724524 321884 2493816    0    0     0     0  413  352 100  0  0  0  0
10  0      0 12724524 321884 2493816    0    0     0    24  395  364 100  0  0  0  0
11  0      0 12724524 321884 2493820    0    0     0     0  415  327 100  0  0  0  0
 1  0      0 12724524 321884 2493824    0    0     0     0  359  292 84  0 16  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0      0 12724152 321884 2493824    0    0     0     0  376  319 100  0  0  0  0
28  0      0 12721980 321884 2493824    0    0     0     0  364  343 100  0  0  0  0
11  0      0 12724396 321884 2493828    0    0     0    24  387  376 100  0  0  0  0
10  0      0 12727380 321884 2493756    0    0     0     0  353  278 86  0 14  0  0
17  0      0 12727436 321884 2493712    0    0     0     0  405  369 99  1  0  0  0
18  0      0 12727064 321884 2493712    0    0     0     0  364  343 100  0  0  0  0
26  0      0 12727432 321884 2493712    0    0     0     0  385  362 100  0  0  0  0
25  0      0 12727072 321884 2493708    0    0     0   108  408  382 99  1  0  0  0
32  0      0 12725024 321884 2493708    0    0     0     0  376  342 100  0  0  0  0
18  0      0 12724900 321884 2493716    0    0     0     0  377  365 100  0  0  0  0
24  0      0 12724900 321884 2493716    0    0     0     0  376  338 100  0  0  0  0
28  0      0 12724404 321884 2493720    0    0     0     0  376  348 100  0  0  0  0
22  0      0 12724264 321884 2493720    0    0     0    36  380  362 100  0  0  0  0
29  0      0 12721984 321884 2493724    0    0     0    64  382  353 100  0  0  0  0
 4  0      0 12721984 321884 2493724    0    0     0     0  412  373 99  1  0  0  0
11  0      0 12724264 321884 2493728    0    0     0     0  364  325 97  0  3  0  0
22  0      0 12724280 321884 2493728    0    0     0     0  382  338 100  0  0  0  0
18  0      0 12724280 321884 2493732    0    0     0    40  380  371 99  1  0  0  0
22  0      0 12727192 321884 2493732    0    0     0     4  399  349 100  0  0  0  0
16  0      0 12727196 321884 2493736    0    0     0     0  415  369 100  0  0  0  0
 2  0      0 12727196 321884 2493736    0    0     0     0  417  329 99  1  0  0  0
