procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 12762552 321884 2493488    0    0     0     0  331  305 85  0 15  0  0
12  0      0 12762552 321884 2493488    0    0     0     0  395  373 100  0  0  0  0
10  0      0 12760132 321884 2493492    0    0     0     0  394  354 100  0  0  0  0
 1  0      0 12756596 321884 2493492    0    0     0    24  355  309 95  1  4  0  0
 9  0      0 12754052 321884 2493496    0    0     0     0  371  313 95  1  4  0  0
 9  0      0 12754052 321884 2493496    0    0     0     0  351  305 95  0  5  0  0
 5  0      0 12756468 321884 2493496    0    0     0     0  383  313 98  0  2  0  0
 1  0      0 12756480 321884 2493492    0    0     0     0  368  278 93  0  7  0  0
 1  0      0 12756480 321884 2493492    0    0     0    24  379  295 100  0  0  0  0
24  0      0 12756480 321884 2493496    0    0     0     0  380  336 98  1  1  0  0
15  0      0 12756480 321884 2493496    0    0     0     0  384  348 100  0  0  0  0
12  0      0 12756480 321884 2493496    0    0     0    88  385  365 99  1  0  0  0
 9  0      0 12756480 321884 2493504    0    0     0     0  388  340 99  1  0  0  0
 7  0      0 12754060 321884 2493504    0    0     0    32  359  342 100  0  0  0  0
 3  0      0 12754060 321884 2493508    0    0     0     0  372  314 100  0  0  0  0
16  0      0 12756476 321884 2493508    0    0     0     0  396  353 99  1  0  0  0
20  0      0 12756480 321884 2493512    0    0     0     4  381  355 100  0  0  0  0
10  0      0 12754060 321884 2493512    0    0     0     0  361  354 100  0  0  0  0
 5  0      0 12752824 321884 2493652    0    0     0    24  385  358 100  0  0  0  0
 6  0      0 12752664 321884 2493708    0    0     0     0  358  278 90  0 10  0  0
 6  0      0 12753172 321884 2493712    0    0     0     0  371  343 100  0  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 12753188 321884 2493712    0    0     0     0  316  192 84  0 16  0  0
 2  0      0 12756168 321884 2493716    0    0     0     0  328  233 75  1 24  0  0
 8  0      0 12759420 321884 2493508    0    0     0    24  379  305 93  1  6  0  0
13  0      0 12757140 321884 2493468    0    0     0     0  388  351 100  0  0  0  0
15  0      0 12755796 321884 2493616    0    0     0     0  377  346 100  0  0  0  0
18  0      0 12753748 321884 2493636    0    0     0    16  375  353 99  1  0  0  0
14  0      0 12753748 321884 2493640    0    0     0     0  364  353 100  0  0  0  0
10  0      0 12753748 321884 2493640    0    0     0    40  385  346 100  0  0  0  0
15  0      0 12753748 321884 2493644    0    0     0     0  363  325 100  0  0  0  0
 4  0      0 12753748 321884 2493648    0    0     0     0  375  334 100  0  0  0  0
 9  0      0 12753748 321884 2493652    0    0     0     0  335  268 84  0 16  0  0
 0  0      0 12756152 321884 2493652    0    0     0     0  375  351 97  0  3  0  0
