procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 12856144 321880 2484540    0    0     0     1    2    0 57  0 43  0  0
 0  0      0 12850044 321880 2484684    0    0     0    68  332  252 77  1 20  2  0
 6  0      0 12837892 321880 2485036    0    0     0     0  265  230 70  1 29  0  0
 0  0      0 12830544 321880 2485832    0    0     0     0  263  195 65  1 34  0  0
 0  0      0 12830404 321880 2485876    0    0     0     0  154  117 36  1 63  0  0
 0  0      0 12830776 321880 2485876    0    0     0     0  297  193 76  0 24  0  0
 0  0      0 12829240 321880 2485876    0    0     0    24  264  191 61  0 38  1  0
 2  0      0 12829492 321880 2485732    0    0     0     0  255  155 64  0 36  0  0
 2  0      0 12830148 321880 2485644    0    0     0     0  232  160 54  0 46  0  0
 1  0      0 12830652 321880 2485608    0    0     0     0  210  147 47  1 52  0  0
 3  0      0 12833568 321880 2485604    0    0     0     0  291  198 69  0 31  0  0
 0  0      0 12836836 321880 2485372    0    0     0    84  319  212 76  0 23  1  0
 0  0      0 12839992 321880 2485232    0    0     0     0  307  441 67  3 30  0  0
 1  0      0 12843044 321880 2485192    0    0     0     0  264  176 64  0 36  0  0
 0  0      0 12843048 321880 2485192    0    0     0     0  241  154 58  0 42  0  0
 1  0      0 12840628 321880 2485192    0    0     0     0  217  139 48  1 51  0  0
 1  0      0 12840504 321880 2485192    0    0     0   132  166  169 30  0 67  3  0
 2  0      0 12842988 321880 2485196    0    0     0     0  238  139 51  0 49  0  0
 4  0      0 12846084 321880 2485196    0    0     0     0  321  251 84  1 15  0  0
 0  0      0 12846088 321880 2485200    0    0     0     0  241  151 53  0 47  0  0
 1  0      0 12845716 321880 2485200    0    0     0     0  217  146 50  0 50  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 12840132 321880 2485204    0    0     0    44  229  161 46  0 54  0  0
 4  0      0 12840132 321880 2485208    0    0     0     0  352  248 94  1  5  0  0
 2  0      0 12837588 321880 2485208    0    0     0     0  246  153 57  0 43  0  0
 1  0      0 12837092 321880 2485208    0    0     0     0  245  160 61  0 39  0  0
 1  0      0 12837092 321880 2485232    0    0     0     0  222  127 48  0 52  0  0
 0  0      0 12837092 321880 2485236    0    0     0    24  204  152 46  0 53  1  0
 2  0      0 12837088 321880 2485236    0    0     0     0  210  137 46  0 54  0  0
