procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
64  0      0 12676480 321884 2498456    0    0     0     1    2    0 57  0 43  0  0
74  0      0 12673812 321884 2498460    0    0     0     8  412  357 100  0  0  0  0
76  0      0 12668104 321884 2498460    0    0     0     0  281  336 100  0  0  0  0
40  0      0 12656048 321884 2498656    0    0     0     0  381  352 100  0  0  0  0
53  0      0 12639152 321884 2499452    0    0     0    52  439  390 99  1  0  0  0
60  0      0 12639028 321884 2499460    0    0     0     0  311  328 100  0  0  0  0
49  0      0 12639028 321884 2499460    0    0     0    68  364  346 99  1  0  0  0
37  0      0 12639028 321884 2499464    0    0     0     0  417  350 100  0  0  0  0
44  0      0 12639028 321884 2499464    0    0     0     0  367  356 100  0  0  0  0
38  0      0 12636608 321884 2499468    0    0     0     0  444  478 100  0  0  0  0
29  0      0 12639648 321884 2499468    0    0     0    32  395  363 100  0  0  0  0
28  0      0 12642740 321884 2499224    0    0     0     8  403  360 100  0  0  0  0
38  0      0 12645780 321884 2499232    0    0     0     0  442  382 100  0  0  0  0
55  0      0 12648696 321884 2499232    0    0     0     0  385  341 100  0  0  0  0
41  0      0 12648696 321884 2499236    0    0     0     0  404  362 100  0  0  0  0
40  0      0 12646276 321884 2499236    0    0     0    32  429  368 99  1  0  0  0
40  0      0 12646276 321884 2499240    0    0     0     8  400  343 100  0  0  0  0
30  0      0 12646152 321884 2499244    0    0     0     0  411  356 100  0  0  0  0
43  0      0 12645780 321884 2499244    0    0     0     0  406  353 100  0  0  0  0
33  0      0 12642188 321884 2499324    0    0     0     0  411  360 99  1  0  0  0
37  0      0 12639768 321884 2499324    0    0     0    36  406  369 100  0  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  0      0 12639768 321884 2499328    0    0     0     0  413  348 100  0  0  0  0
34  0      0 12642560 321884 2499332    0    0     0     0  406  372 100  0  0  0  0
22  0      0 12645704 321884 2499228    0    0     0     0  424  355 100  0  0  0  0
37  0      0 12645704 321884 2499232    0    0     0     0  376  337 100  0  0  0  0
30  0      0 12645704 321884 2499232    0    0     0    24  433  372 99  1  0  0  0
33  0      0 12643284 321884 2499236    0    0     0     0  394  346 99  1  0  0  0
25  0      0 12639768 321884 2499344    0    0     0     0  413  371 99  1  0  0  0
26  0      0 12639768 321884 2499344    0    0     0     0  413  360 100  0  0  0  0
14  0      0 12639644 321884 2499348    0    0     0     0  407  355 100  0  0  0  0
12  0      0 12642560 321884 2499352    0    0     0    24  424  388 100  0  0  0  0
40  0      0 12645704 321884 2499248    0    0     0     0  404  354 100  0  0  0  0
32  0      0 12648744 321884 2499164    0    0     0   116  430  389 100  0  0  0  0
34  0      0 12651784 321884 2499164    0    0     0     0  429  354 100  0  0  0  0
36  0      0 12654832 321884 2499124    0    0     0     0  394  358 100  0  0  0  0
