procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 13855560 281108 1703076    0    0     0     0    0    0 58  0 42  0  0
 1  0      0 13855616 281108 1703080    0    0     0     0  338  240 16  0 84  0  0
 1  0      0 13855616 281108 1703084    0    0     0    68  354  247 16  0 82  2  0
 1  0      0 13855616 281108 1703084    0    0     0     0  341  234 13  1 86  0  0
 1  0      0 13855616 281108 1703088    0    0     0     0  351  239 13  0 87  0  0
 1  0      0 13855616 281108 1703088    0    0     0   108  347  242 14  1 85  0  0
 1  0      0 13855616 281108 1703092    0    0     0     0  355  232 16  0 84  0  0
 1  0      0 13855616 281108 1703092    0    0     0    32  350  255 14  0 84  2  0
 2  0      0 13855616 281108 1703096    0    0     0     0  346  235 12  0 88  0  0
 1  0      0 13855616 281108 1703100    0    0     0     0  341  240 12  1 87  0  0
 1  0      0 13855616 281108 1703104    0    0     0     0  350  234 12  1 87  0  0
 1  0      0 13855616 281108 1703104    0    0     0     0  342  241 13  0 88  0  0
 1  0      0 13855616 281108 1703108    0    0     0    24  348  246 12  0 87  1  0
 1  0      0 13855616 281108 1703108    0    0     0     0  348  240 12  1 87  0  0
 1  0      0 13855616 281108 1703112    0    0     0     0  349  237 12  0 88  0  0
 1  0      0 13855616 281108 1703112    0    0     0     0  338  236 12  0 88  0  0
 1  0      0 13855616 281108 1703112    0    0     0     8  355  238 12  2 86  0  0
 1  0      0 13855616 281108 1703116    0    0     0    32  354  273 12  0 85  3  0
 1  0      0 13855616 281108 1703116    0    0     0     0  344  233 12  0 88  0  0
 1  0      0 13855616 281108 1703120    0    0     0     0  335  235 12  0 88  0  0
 1  0      0 13855616 281108 1703120    0    0     0     0  348  239 12  0 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13855616 281108 1703124    0    0     0     0  338  239 12  0 88  0  0
 1  0      0 13855616 281108 1703124    0    0     0    24  352  244 13  0 85  2  0
 1  0      0 13855616 281108 1703132    0    0     0     0  339  242 12  1 87  0  0
 1  0      0 13855616 281108 1703132    0    0     0     0  359  237 15  1 84  0  0
 0  0      0 13855616 281108 1703136    0    0     0     0  350  240 15  0 85  0  0
 0  0      0 13855616 281108 1703136    0    0     0    60  356  232 16  1 83  0  0
 0  0      0 13855616 281108 1703140    0    0     0    40  352  251 16  1 81  2  0
 1  0      0 13855616 281108 1703140    0    0     0     0  354  240 16  0 84  0  0
 0  0      0 13855616 281108 1703144    0    0     0     0  351  239 16  0 84  0  0
 0  0      0 13855616 281108 1703144    0    0     0     0  354  239 16  0 84  0  0
 0  0      0 13855616 281108 1703148    0    0     0    12  349  230 16  0 84  0  0
 0  0      0 13855616 281108 1703148    0    0     0    44  355  244 16  0 81  3  0
 0  0      0 13855616 281108 1703152    0    0     0     0  349  243 16  0 84  0  0
 0  0      0 13855616 281108 1703152    0    0     0     0  354  235 16  0 84  0  0
 0  0      0 13855616 281108 1703156    0    0     0     0  347  233 16  0 84  0  0
 0  0      0 13855616 281108 1703156    0    0     0    64  346  233 16  0 84  0  0
 0  0      0 13855616 281108 1703160    0    0     0    32  361  261 16  0 82  2  0
 0  0      0 13855616 281108 1703160    0    0     0     0  353  236 16  0 84  0  0
 0  0      0 13855616 281108 1703164    0    0     0     0  358  238 16  0 84  0  0
 0  0      0 13855616 281108 1703164    0    0     0     0  356  230 16  0 84  0  0
 0  0      0 13855616 281108 1703168    0    0     0     0  338  235 16  0 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 13855616 281108 1703168    0    0     0    24  371  248 16  0 83  1  0
