procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 13892648 281100 1653684    0    0     0     0    2    0 58  0 42  0  0
 1  0      0 13892692 281100 1653688    0    0     0     0  515  328 20  1 79  0  0
 1  0      0 13892692 281100 1653692    0    0     0    72  505  330 23  0 75  2  0
 1  0      0 13892692 281100 1653696    0    0     0     0  489  322 21  0 79  0  0
 1  0      0 13892692 281100 1653700    0    0     0     0  500  324 22  1 77  0  0
 0  0      0 13892692 281100 1653700    0    0     0     0  515  327 21  0 79  0  0
 0  0      0 13892692 281100 1653704    0    0     0     0  503  324 20  0 80  0  0
 0  0      0 13892692 281100 1653708    0    0     0    24  520  330 23  0 75  2  0
 0  0      0 13892692 281100 1653708    0    0     0     0  502  315 20  0 80  0  0
 0  0      0 13892692 281100 1653712    0    0     0    72  508  323 21  0 79  0  0
 0  0      0 13892692 281100 1653716    0    0     0     0  498  325 21  0 79  0  0
 0  0      0 13892692 281100 1653720    0    0     0     0  493  318 20  0 80  0  0
 0  0      0 13892692 281100 1653720    0    0     0    32  509  337 23  1 75  2  0
 0  0      0 13892692 281100 1653724    0    0     0     0  508  325 20  1 79  0  0
 0  0      0 13892692 281100 1653728    0    0     0     8  511  326 22  1 77  0  0
 0  0      0 13892692 281100 1653732    0    0     0     0  505  322 21  0 79  0  0
 0  0      0 13892692 281100 1653732    0    0     0     0  501  326 20  0 80  0  0
 0  0      0 13892692 281100 1653736    0    0     0    32  529  333 22  1 74  3  0
 0  0      0 13892692 281100 1653740    0    0     0     0  493  317 20  0 80  0  0
 0  0      0 13892692 281100 1653740    0    0     0    68  533  331 22  0 78  0  0
 0  0      0 13892692 281100 1653748    0    0     0     0  504  325 21  0 79  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 13892692 281100 1653752    0    0     0     0  503  316 20  0 80  0  0
