procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 13858908 281108 1699740    0    0     0     0    0    0 58  0 42  0  0
 1  0      0 13858964 281108 1699752    0    0     0    80 1144  778 57  2 40  1  0
 1  0      0 13858964 281108 1699760    0    0     0     0 1131  753 57  1 42  0  0
 1  0      0 13858964 281108 1699768    0    0     0     0 1126  750 56  2 42  0  0
 1  0      0 13858964 281108 1699776    0    0     0     0 1144  750 57  1 42  0  0
 1  0      0 13858964 281108 1699784    0    0     0     0 1144  767 57  2 41  0  0
 0  0      0 13858964 281108 1699792    0    0     0    24 1143  781 57  0 42  1  0
 1  0      0 13858964 281108 1699800    0    0     0    64 1144  768 55  3 42  0  0
 0  0      0 13858964 281108 1699808    0    0     0     0 1126  763 55  5 40  0  0
 0  0      0 13858964 281108 1699816    0    0     0     0 1118  765 56  2 42  0  0
 0  0      0 13858964 281108 1699824    0    0     0     0 1133  750 57  1 42  0  0
 0  0      0 13858964 281108 1699832    0    0     0    24 1118  766 58  0 41  1  0
 0  0      0 13858964 281108 1699840    0    0     0     8 1135  750 57  0 43  0  0
 0  0      0 13858964 281108 1699848    0    0     0     0 1137  743 58  0 42  0  0
 0  0      0 13858964 281108 1699856    0    0     0     0 1135  741 57  0 43  0  0
 0  0      0 13858840 281108 1699868    0    0     0     0 1108  739 58  0 42  0  0
 0  0      0 13858840 281108 1699876    0    0     0    32 1163  744 55  4 40  1  0
 0  0      0 13858840 281108 1699884    0    0     0     0 1139  751 55  4 41  0  0
 3  0      0 13858840 281108 1699892    0    0     0     0 1155  756 57  2 41  0  0
 1  0      0 13858840 281108 1699900    0    0     0     0 1130  749 58  1 41  0  0
 1  0      0 13858840 281108 1699908    0    0     0     0 1140  760 57  2 41  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13858840 281108 1699916    0    0     0    24 1120  780 57  0 42  1  0
 1  0      0 13858840 281108 1699924    0    0     0     0 1139  761 58  0 42  0  0
 1  0      0 13858840 281108 1699932    0    0     0    12 1141  765 55  5 40  0  0
 1  0      0 13858840 281108 1699940    0    0     0     0 1138  756 56  3 41  0  0
 1  0      0 13858716 281108 1699948    0    0     0     0 1133  756 56  2 42  0  0
 1  0      0 13858716 281108 1699956    0    0     0    36 1146  768 58  0 41  1  0
 1  0      0 13858716 281108 1699964    0    0     0     0 1132  758 58  0 42  0  0
 1  0      0 13858716 281108 1699972    0    0     0   240 1132  755 58  0 42  0  0
 1  0      0 13858716 281108 1699980    0    0     0     0 1133  753 57  0 43  0  0
 1  0      0 13858716 281108 1699988    0    0     0     0 1146  749 58  0 42  0  0
 1  0      0 13858716 281108 1700000    0    0     0    44 1148  750 57  2 40  1  0
 1  0      0 13858716 281108 1700012    0    0     0     0 1138  748 54  5 41  0  0
 1  0      0 13858716 281108 1700020    0    0     0     4 1133  747 57  1 42  0  0
 1  0      0 13858716 281108 1700028    0    0     0     0 1148  740 58  2 40  0  0
 1  0      0 13858716 281108 1700036    0    0     0     0 1125  751 56  2 42  0  0
 1  0      0 13858716 281108 1700044    0    0     0    32 1131  763 57  1 41  1  0
 1  0      0 13858716 281108 1700052    0    0     0     0 1163  914 58  0 42  0  0
 0  0      0 13858716 281108 1700060    0    0     0     0 1151  763 56  2 42  0  0
 0  0      0 13858716 281108 1700064    0    0     0     0 1126  758 55  5 40  0  0
 0  0      0 13858716 281108 1700072    0    0     0     0 1124  760 56  2 42  0  0
 0  0      0 13858592 281108 1700080    0    0     0    24 1118  771 57  1 41  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13858592 281108 1700088    0    0     0     0 1135  749 58  0 42  0  0
 0  0      0 13858592 281108 1700100    0    0     0    32 1139  758 57  0 43  0  0
 0  0      0 13858592 281108 1700108    0    0     0     0 1117  740 57  1 42  0  0
 0  0      0 13858592 281108 1700116    0    0     0     0 1128  746 57  0 43  0  0
 0  0      0 13858592 281108 1700124    0    0     0    24 1130  758 57  1 41  1  0
 0  0      0 13858592 281108 1700132    0    0     0     0 1136  748 55  3 42  0  0
