procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 13879596 281104 1666908    0    0     0     0    0    0 58  0 42  0  0
 1  0      0 13879640 281104 1666924    0    0     0     0 1706 1124 91  2  7  0  0
 1  0      0 13879640 281104 1666936    0    0     0     0 1682 1123 91  1  8  0  0
 1  0      0 13879640 281104 1666956    0    0     0     0 1679 1139 93  0  7  0  0
 1  0      0 13879640 281104 1666968    0    0     0    40 1680 1148 90  2  8  0  0
 1  0      0 13879640 281104 1666980    0    0     0     0 1672 1146 91  1  8  0  0
 1  0      0 13879640 281104 1666992    0    0     0     0 1688 1128 92  1  7  0  0
 1  0      0 13879640 281104 1667004    0    0     0     0 1697 1153 88  4  8  0  0
 1  0      0 13879640 281104 1667016    0    0     0     0 1703 1142 90  2  8  0  0
 2  0      0 13879640 281104 1667032    0    0     0    24 1703 1157 92  0  8  0  0
 1  0      0 13879640 281104 1667044    0    0     0     0 1699 1147 90  2  8  0  0
 1  0      0 13879516 281104 1667056    0    0     0   368 1702 1132 90  3  7  0  0
 1  0      0 13879516 281104 1667068    0    0     0     0 1675 1163 92  1  7  0  0
 1  0      0 13879516 281104 1667080    0    0     0     0 1706 1130 91  1  8  0  0
 1  0      0 13879516 281104 1667092    0    0     0    40 1691 1138 89  3  8  0  0
 1  0      0 13879516 281104 1667108    0    0     0     0 1709 1146 90  1  9  0  0
 1  0      0 13879516 281104 1667120    0    0     0    16 1688 1147 92  1  7  0  0
 1  0      0 13879516 281104 1667132    0    0     0     0 1682 1152 91  1  8  0  0
 1  0      0 13879516 281104 1667144    0    0     0     0 1688 1131 91  0  9  0  0
 1  0      0 13879516 281104 1667156    0    0     0    40 1688 1145 91  2  7  0  0
 1  0      0 13879392 281104 1667168    0    0     0     0 1699 1130 91  1  8  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 13879392 281104 1667184    0    0     0     0 1707 1140 91  2  7  0  0
 1  0      0 13879392 281104 1667196    0    0     0     0 1698 1124 91  2  7  0  0
 0  0      0 13879392 281104 1667208    0    0     0     0 1710 1141 92  0  8  0  0
 1  0      0 13879392 281104 1667220    0    0     0    24 1697 1149 91  1  8  0  0
 1  0      0 13879392 281104 1667232    0    0     0     0 1712 1175 90  2  8  0  0
 1  0      0 13879392 281104 1667244    0    0     0     0 1677 1151 91  0  9  0  0
 1  0      0 13879392 281104 1667260    0    0     0     0 1698 1198 92  0  8  0  0
 1  0      0 13879392 281104 1667272    0    0     0     0 1684 1133 92  0  8  0  0
 1  0      0 13879392 281104 1667284    0    0     0    24 1701 1175 90  3  7  0  0
 1  0      0 13879268 281104 1667296    0    0     0     0 1677 1153 90  3  7  0  0
 1  0      0 13879268 281104 1667308    0    0     0     0 1705 1145 92  0  8  0  0
 1  0      0 13879268 281104 1667324    0    0     0    64 1691 1151 92  1  7  0  0
 2  0      0 13879268 281104 1667336    0    0     0     0 1687 1150 90  2  8  0  0
 1  0      0 13879268 281104 1667352    0    0     0    44 1689 1157 92  0  7  1  0
 1  0      0 13879268 281104 1667364    0    0     0     0 1710 1134 90  1  9  0  0
 1  0      0 13879268 281104 1667376    0    0     0     0 1687 1144 92  1  7  0  0
 1  0      0 13879268 281104 1667388    0    0     0     0 1689 1143 93  0  7  0  0
 1  0      0 13879268 281104 1667404    0    0     0     0 1701 1133 89  3  8  0  0
 1  0      0 13879268 281104 1667416    0    0     0    24 1675 1154 91  1  8  0  0
 1  0      0 13879144 281104 1667428    0    0     0     0 1697 1149 90  2  8  0  0
 1  0      0 13879144 281104 1667440    0    0     0     0 1677 1173 92  1  7  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13879144 281104 1667452    0    0     0   392 1689 1131 91  0  9  0  0
 1  0      0 13879144 281104 1667468    0    0     0     0 1703 1189 89  3  8  0  0
 0  0      0 13879144 281104 1667484    0    0     0    32 1703 1178 90  1  9  0  0
 1  0      0 13879144 281104 1667496    0    0     0     0 1679 1175 93  0  7  0  0
 1  0      0 13879144 281104 1667508    0    0     0     0 1700 1158 91  1  8  0  0
