procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 13860780 281108 1697900    0    0     0     0    0    0 58  0 42  0  0
 1  0      0 13860824 281108 1697916    0    0     0     0 1401  925 74  0 26  0  0
 1  1      0 13860824 281108 1697924    0    0     0    68 1403  920 75  0 24  1  0
 1  0      0 13860824 281108 1697936    0    0     0     0 1394  932 74  0 26  0  0
 1  0      0 13860824 281108 1697944    0    0     0     0 1408  930 75  0 25  0  0
 1  0      0 13860824 281108 1697956    0    0     0     0 1390  922 75  0 25  0  0
 1  0      0 13860824 281108 1697964    0    0     0     0 1407  920 75  0 25  0  0
 1  1      0 13860824 281108 1697976    0    0     0    24 1398  929 74  1 25  0  0
 1  0      0 13860824 281108 1697984    0    0     0     0 1419  932 73  2 25  0  0
 1  0      0 13860824 281108 1697992    0    0     0     0 1413  922 68  6 26  0  0
 0  0      0 13860824 281108 1698004    0    0     0     0 1405  931 66  5 29  0  0
 0  0      0 13860824 281108 1698012    0    0     0     0 1407  953 69  0 31  0  0
 0  1      0 13860824 281108 1698024    0    0     0    24 1395  929 68  1 31  0  0
 0  0      0 13860824 281108 1698032    0    0     0     0 1396  932 67  0 31  1  0
 0  0      0 13860700 281108 1698044    0    0     0     0 1397  926 69  0 31  0  0
 0  0      0 13860700 281108 1698052    0    0     0    72 1410  921 69  0 31  0  0
 0  0      0 13860700 281108 1698064    0    0     0     0 1386  922 68  0 32  0  0
 1  1      0 13860700 281108 1698072    0    0     0    44 1370  933 69  0 31  0  0
 1  0      0 13860700 281108 1698084    0    0     0     0 1385  927 66  3 30  1  0
 1  0      0 13860700 281108 1698096    0    0     0     0 1381  933 67  3 30  0  0
 1  0      0 13860700 281108 1698108    0    0     0     0 1402  940 64  8 28  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13860700 281108 1698120    0    0     0     0 1366  935 64  8 28  0  0
 1  1      0 13860700 281108 1698128    0    0     0    28 1401  965 68  1 31  0  0
 1  0      0 13860700 281108 1698140    0    0     0     0 1361  947 68  1 31  0  0
 1  0      0 13860700 281108 1698148    0    0     0     0 1390  971 69  0 31  0  0
 1  0      0 13860700 281108 1698156    0    0     0   296 1382  971 68  1 31  0  0
 1  0      0 13860576 281108 1698168    0    0     0     0 1380  986 57 17 26  0  0
 1  1      0 13860576 281108 1698176    0    0     0    32 1378  985 58 16 26  0  0
 1  0      0 13860576 281108 1698188    0    0     0     0 1392  952 65  4 29  1  0
 1  0      0 13860576 281108 1698196    0    0     0     0 1399  935 67  1 31  0  0
 1  0      0 13860576 281108 1698208    0    0     0     8 1395  925 69  0 31  0  0
 1  0      0 13860576 281108 1698216    0    0     0     0 1383  908 69  0 31  0  0
 1  1      0 13860576 281108 1698228    0    0     0    40 1411  911 68  1 31  0  0
 1  0      0 13860576 281108 1698240    0    0     0     0 1401  895 67  3 29  1  0
 1  0      0 13860576 281108 1698252    0    0     0     0 1355  892 58 16 26  0  0
 1  0      0 13860576 281108 1698264    0    0     0     4 1396  913 70  5 25  0  0
 1  0      0 13860576 281108 1698272    0    0     0     0 1375  903 71  4 25  0  0
