procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 13845828 281108 1703724    0    0     0     0    0    0 58  0 42  0  0
 9  0      0 13833384 281108 1704164    0    0     0     0 1958  597 98  2  0  0  0
17  0      0 13808752 281108 1704972    0    0     0     0 2000  608 99  1  0  0  0
33  0      0 13759568 281108 1706644    0    0     0     0 2302  620 99  1  0  0  0
65  0      0 13661148 281108 1710148    0    0     0    40 2510  649 99  1  0  0  0
95  0      0 13575052 281108 1713340    0    0     0     0 2562  628 96  4  0  0  0
97  0      0 13562076 281108 1713660    0    0     0     0 2675  647 99  1  0  0  0
129  0      0 13466084 281108 1717184    0    0     0     0 2540  652 98  2  0  0  0
154  0      0 13392800 281108 1719872    0    0     0     0 2615  621 98  2  0  0  0
154  0      0 13364904 281108 1720756    0    0     0    24 2693  674 98  2  0  0  0
187  0      0 13287976 281108 1723568    0    0     0     0 2642  669 98  2  0  0  0
193  0      0 13265648 281108 1724336    0    0     0    12 2713  648 99  1  0  0  0
92  0      0 13201080 281108 1727292    0    0     0     0 2809  662 97  3  0  0  0
226  0      0 13182704 281108 1727980    0    0     0     0 2721  640 97  3  0  0  0
202  0      0 13163152 281108 1728732    0    0     0    36 2748  696 99  1  0  0  0
245  0      0 13111080 281108 1730172    0    0     0     0 2536  658 99  1  0  0  0
256  0      0 13094684 281108 1731520    0    0     0     0 2770  693 98  2  0  0  0
127  0      0 13070752 281108 1731560    0    0     0     0 2824  704 97  3  0  0  0
256  0      0 13070600 281108 1731580    0    0     0     0 2739  648 100  0  0  0  0
197  0      0 13070412 281108 1731604    0    0     0    24 2800  701 98  2  0  0  0
232  0      0 13070316 281108 1731620    0    0     0     0 2832  678 100  0  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
256  0      0 13070444 281108 1731640    0    0     0     0 2797  681 98  2  0  0  0
252  0      0 13070448 281108 1731656    0    0     0     0 2804  684 98  2  0  0  0
256  0      0 13070384 281108 1731676    0    0     0     0 2784  692 99  1  0  0  0
256  0      0 13070320 281108 1731692    0    0     0    24 2807  685 100  0  0  0  0
256  0      0 13070384 281108 1731712    0    0     0     0 2763  698 98  2  0  0  0
256  0      0 13070352 281108 1731732    0    0     0     0 2854  688 100  0  0  0  0
257  0      0 13070416 281108 1731748    0    0     0     0 2668  692 100  0  0  0  0
256  0      0 13070324 281108 1731772    0    0     0     0 2845  701 98  2  0  0  0
233  0      0 13070324 281108 1731792    0    0     0    24 2683  678 100  0  0  0  0
256  0      0 13070292 281108 1731804    0    0     0     0 2750  689 99  1  0  0  0
256  0      0 13070228 281108 1731824    0    0     0     0 2950  698 100  0  0  0  0
228  0      0 13070072 281108 1731844    0    0     0   624 2766  688 98  2  0  0  0
256  0      0 13070072 281108 1731864    0    0     0     0 2800  680 100  0  0  0  0
256  0      0 13070072 281108 1731880    0    0     0     0 2809  686 100  0  0  0  0
256  0      0 13070104 281108 1731904    0    0     0    52 2817  707 99  1  0  0  0
256  0      0 13070072 281108 1731920    0    0     0     0 2788  671 100  0  0  0  0
