procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
90  0      0 12661140 322088 2419944    0    0     0     1    0    1 57  0 43  0  0
105  0      0 12660736 322088 2419892    0    0     0   116  447  360 100  0  0  0  0
107  0      0 12657788 322088 2419892    0    0     0     0  287  326 100  0  0  0  0
111  0      0 12650840 322088 2420208    0    0     0     0  283  336 100  0  0  0  0
119  0      0 12636868 322088 2420972    0    0     0     0  290  327 99  1  0  0  0
53  0      0 12608740 322088 2422616    0    0     0     0  562  469 98  2  0  0  0
75  0      0 12604096 322088 2422656    0    0     0   156  380  363 100  0  0  0  0
85  0      0 12604344 322088 2422664    0    0     0     0  319  325 100  0  0  0  0
74  0      0 12604480 322088 2422664    0    0     0     0  383  347 99  1  0  0  0
64  0      0 12605116 322088 2422524    0    0     0     0  465  373 100  0  0  0  0
67  0      0 12605632 322088 2422516    0    0     0     0  398  361 100  0  0  0  0
71  0      0 12601296 322088 2422444    0    0     0    48  388  361 100  0  0  0  0
73  0      0 12599372 322088 2422436    0    0     0     0  438  358 100  0  0  0  0
72  0      0 12600080 322088 2422220    0    0     0     0  388  376 100  0  0  0  0
66  0      0 12600588 322088 2422148    0    0     0     0  403  361 99  1  0  0  0
67  0      0 12596332 322088 2422072    0    0     0     0  442  375 98  2  0  0  0
73  0      0 12599332 322088 2421976    0    0     0    24  399  363 98  2  0  0  0
74  0      0 12602384 322088 2421956    0    0     0     0  405  367 100  0  0  0  0
71  0      0 12605288 322088 2421960    0    0     0     0  408  355 99  1  0  0  0
72  0      0 12608476 322088 2421792    0    0     0     0  412  364 100  0  0  0  0
71  0      0 12611380 322088 2421768    0    0     0     0  412  366 99  1  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
81  1      0 12614432 322088 2421772    0    0     0   132  426  367 100  0  0  0  0
76  0      0 12614480 322088 2421748    0    0     0     0  434  360 100  0  0  0  0
77  0      0 12614480 322088 2421752    0    0     0     0  392  354 100  0  0  0  0
74  0      0 12617480 322088 2421616    0    0     0     0  414  359 100  0  0  0  0
78  0      0 12617540 322088 2421612    0    0     0     0  410  362 100  0  0  0  0
67  0      0 12617292 322088 2421616    0    0     0     0  393  349 100  0  0  0  0
55  0      0 12615120 322088 2421620    0    0     0    24  427  377 100  0  0  0  0
