procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
106  0      0 12597296 322088 2424860    0    0     0     1    0    1 57  0 43  0  0
125  0      0 12594656 322088 2424928    0    0     0    88  494  396 100  0  0  0  0
127  0      0 12588744 322088 2425008    0    0     0     0  303  355 100  0  0  0  0
131  0      0 12576584 322088 2425368    0    0     0     0  296  561 99  1  0  0  0
139  0      0 12552396 322088 2426136    0    0     0     8  286  340 100  0  0  0  0
111  0      0 12540036 322088 2427828    0    0     0     0  354  351 99  1  0  0  0
66  0      0 12540068 322088 2427844    0    0     0    72  607  413 100  0  0  0  0
87  0      0 12540440 322088 2427844    0    0     0     0  348  331 99  1  0  0  0
109  0      0 12540688 322088 2427844    0    0     0     0  373  331 100  0  0  0  0
111  0      0 12541072 322088 2427680    0    0     0   112  370  332 100  0  0  0  0
86  0      0 12541608 322088 2427680    0    0     0     0  483  391 99  1  0  0  0
83  0      0 12535340 322088 2427608    0    0     0    24  421  396 100  0  0  0  0
81  0      0 12533292 322088 2427612    0    0     0     0  410  346 100  0  0  0  0
86  0      0 12531576 322088 2427408    0    0     0     0  367  334 100  0  0  0  0
81  0      0 12529668 322088 2427324    0    0     0   120  419  361 99  1  0  0  0
81  0      0 12532212 322088 2427332    0    0     0     0  453  395 100  0  0  0  0
95  0      0 12535328 322088 2427036    0    0     0    32  431  363 100  0  0  0  0
98  0      0 12538244 322088 2427040    0    0     0     0  360  344 99  1  0  0  0
97  0      0 12541160 322088 2427044    0    0     0     0  421  354 100  0  0  0  0
92  0      0 12544200 322088 2427048    0    0     0     0  403  351 100  0  0  0  0
85  0      0 12547424 322088 2426748    0    0     0     0  448  397 100  0  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
88  0      0 12550340 322088 2426752    0    0     0     0  411  348 99  1  0  0  0
76  0      0 12550340 322088 2426756    0    0     0    24  396  370 99  1  0  0  0
80  0      0 12550340 322088 2426760    0    0     0     0  442  361 100  0  0  0  0
80  0      0 12553256 322088 2426764    0    0     0     0  419  365 100  0  0  0  0
94  0      0 12553256 322088 2426764    0    0     0     0  366  336 100  0  0  0  0
86  0      0 12556440 322088 2426616    0    0     0     0  421  367 100  0  0  0  0
88  0      0 12556440 322088 2426616    0    0     0    24  408  364 100  0  0  0  0
83  0      0 12553896 322088 2426620    0    0     0     0  437  369 100  0  0  0  0
94  0      0 12553896 322088 2426624    0    0     0    12  415  359 100  0  0  0  0
94  0      0 12553896 322088 2426628    0    0     0     0  418  357 100  0  0  0  0
95  0      0 12553896 322088 2426636    0    0     0     0  392  355 100  0  0  0  0
91  0      0 12556316 322088 2426640    0    0     0    36  407  370 99  1  0  0  0
75  0      0 12556316 322088 2426644    0    0     0     0  418  358 100  0  0  0  0
77  0      0 12556068 322088 2426648    0    0     0     0  417  365 100  0  0  0  0
85  0      0 12556316 322088 2426652    0    0     0     4  431  372 100  0  0  0  0
91  0      0 12559356 322088 2426576    0    0     0     0  455  483 99  1  0  0  0
89  0      0 12557060 322088 2426580    0    0     0    32  386  390 100  0  0  0  0
80  0      0 12559480 322088 2426584    0    0     0     0  414  353 100  0  0  0  0
70  0      0 12562396 322088 2426588    0    0     0     0  444  381 99  1  0  0  0
81  0      0 12565488 322088 2426416    0    0     0     8  445  360 100  0  0  0  0
93  0      0 12563192 322088 2426420    0    0     0     0  376  356 100  0  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
92  0      0 12563068 322088 2426424    0    0     0    36  420  380 100  0  0  0  0
88  0      0 12565456 322088 2426380    0    0     0     0  422  356 100  0  0  0  0
86  0      0 12563160 322088 2426384    0    0     0     0  423  358 99  1  0  0  0
81  0      0 12559648 322088 2426396    0    0     0   164  426  377 100  0  0  0  0
79  0      0 12557228 322088 2426400    0    0     0     0  420  368 100  0  0  0  0
76  0      0 12556056 322088 2426460    0    0     0    32  412  577 98  2  0  0  0
77  0      0 12554008 322088 2426464    0    0     0     0  447  369 99  1  0  0  0
74  0      0 12556428 322088 2426468    0    0     0     0  398  353 100  0  0  0  0
86  0      0 12559436 322088 2426472    0    0     0     0  440  371 100  0  0  0  0
77  0      0 12562384 322088 2426476    0    0     0     0  406  360 100  0  0  0  0
84  0      0 12562384 322088 2426476    0    0     0    68  440  390 100  0  0  0  0
89  0      0 12565552 322088 2426352    0    0     0     0  419  371 99  1  0  0  0
98  0      0 12563132 322088 2426356    0    0     0     0  445  353 100  0  0  0  0
103  0      0 12557072 322088 2426432    0    0     0     0  380  331 100  0  0  0  0
93  0      0 12550040 322088 2426716    0    0     0     0  412  362 100  0  0  0  0
96  0      0 12545200 322088 2426720    0    0     0     0  409  349 100  0  0  0  0
80  0      0 12545076 322088 2426728    0    0     0    24  423  367 100  0  0  0  0
85  0      0 12544952 322088 2426728    0    0     0     0  397  342 100  0  0  0  0
82  0      0 12544828 322088 2426736    0    0     0     0  432  363 100  0  0  0  0
93  0      0 12547248 322088 2426744    0    0     0     0  431  363 99  1  0  0  0
91  0      0 12547248 322088 2426744    0    0     0     0  396  352 99  1  0  0  0
