procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  0      0 12882008 322088 2406572    0    0     0     1    0    1 57  0 43  0  0
 1  0      0 12884808 322088 2406560    0    0     0     0  370  336 93  0  7  0  0
 3  0      0 12887872 322088 2406556    0    0     0     0  316  207 82  0 18  0  0
 4  0      0 12890976 322088 2406460    0    0     0     0  271  195 65  1 34  0  0
 5  0      0 12890984 322088 2406416    0    0     0     0  281  214 72  0 28  0  0
 0  0      0 12890984 322088 2406420    0    0     0    40  266  188 64  0 36  0  0
 1  0      0 12893840 322088 2406420    0    0     0     0  260  171 64  0 36  0  0
 0  0      0 12893900 322088 2406424    0    0     0     0  333  225 81  1 18  0  0
 0  0      0 12896880 322088 2406424    0    0     0     0  241  162 56  0 44  0  0
 6  0      0 12896940 322088 2406428    0    0     0    84  308  238 68  0 32  0  0
 0  0      0 12900132 322088 2406288    0    0     0    32  342  264 84  0 15  1  0
 7  0      0 12903196 322088 2406184    0    0     0     0  257  211 66  1 33  0  0
 1  0      0 12903212 322088 2406168    0    0     0     0  333  244 81  0 19  0  0
 0  0      0 12902964 322088 2406168    0    0     0     0  251  173 55  0 45  0  0
 0  0      0 12902964 322088 2406176    0    0     0    68  321  238 80  0 20  0  0
 0  0      0 12902964 322088 2406176    0    0     0    24  276  190 66  0 34  0  0
 5  0      0 12903196 322088 2406180    0    0     0     0  277  219 70  0 30  0  0
 9  0      0 12903212 322088 2406180    0    0     0     0  307  242 78  0 22  0  0
 1  0      0 12903212 322088 2406184    0    0     0     0  362  381 83  1 16  0  0
 0  0      0 12902964 322088 2406188    0    0     0    12  268  163 57  0 43  0  0
 2  0      0 12900916 322088 2406188    0    0     0    36  281  164 66  0 34  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 12900916 322088 2406192    0    0     0     0  333  234 85  0 15  0  0
 1  0      0 12900916 322088 2406192    0    0     0     0  257  169 63  0 37  0  0
 7  0      0 12900916 322088 2406196    0    0     0     0  329  228 80  0 20  0  0
 4  0      0 12900792 322088 2406196    0    0     0     0  308  224 76  0 24  0  0
 4  0      0 12903276 322088 2406200    0    0     0    24  213  184 42  0 57  1  0
 1  0      0 12903336 322088 2406164    0    0     0     0  240  177 55  0 45  0  0
 0  0      0 12906300 322088 2406132    0    0     0     0  310  204 73  0 27  0  0
 3  0      0 12909296 322088 2406088    0    0     0     0  264  175 65  0 35  0  0
