procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 15410384  27268 601540    0    0     0     0  351  239 90  1  9  0  0
 1  0      0 15408212  27268 601544    0    0     0     0  304  170 82  1 17  0  0
 3  0      0 15408212  27276 601536    0    0     0    16  288  215 73  0 27  0  0
 0  0      0 15408212  27276 601548    0    0     0     0  247  192 64  0 36  0  0
 0  0      0 15408212  27276 601548    0    0     0     0  285  139 71  0 29  0  0
 1  0      0 15408212  27276 601552    0    0     0    16  243  145 60  0 40  0  0
 0  0      0 15408212  27276 601552    0    0     0     0  252  172 62  0 38  0  0
 1  0      0 15408212  27284 601556    0    0     0    16  249  124 63  0 37  0  0
 0  0      0 15410764  27284 601556    0    0     0     0  253  160 64  0 36  0  0
 1  0      0 15410764  27284 601560    0    0     0     0  244  124 58  0 42  0  0
 0  0      0 15413676  27284 601560    0    0     0     0  231  120 53  0 47  0  0
 2  0      0 15416840  27284 601460    0    0     0     0  198   91 47  0 53  0  0
 1  0      0 15416460  27292 601452    0    0     0    16  306  196 76  0 23  1  0
 3  0      0 15416840  27292 601464    0    0     0     0  188  111 43  0 57  0  0
 8  0      0 15416840  27292 601464    0    0     0     0  319  204 83  0 17  0  0
