procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
43  0      0 15257596  25268 600028    0    0     0    16  365  340 100  0  0  0  0
49  0      0 15257240  25268 600016    0    0     0     0  355  315 99  1  0  0  0
53  0      0 15249196  25268 600016    0    0     0     0  394  324 100  0  0  0  0
39  0      0 15246808  25268 600324    0    0     0     0  343  323 100  0  0  0  0
45  0      0 15244248  25268 600392    0    0     0     4  374  319 99  1  0  0  0
43  0      0 15242344  25276 600388    0    0     0    68  356  329 100  0  0  0  0
30  0      0 15245268  25276 600400    0    0     0     0  374  337 99  1  0  0  0
33  0      0 15245280  25276 600404    0    0     0     0  370  315 100  0  0  0  0
48  0      0 15245280  25276 600408    0    0     0     0  358  307 100  0  0  0  0
40  0      0 15245280  25276 600408    0    0     0     0  350  320 100  0  0  0  0
34  0      0 15245280  25276 600412    0    0     0     8  399  320 100  0  0  0  0
46  0      0 15248348  25284 600272    0    0     0    24  348  335 100  0  0  0  0
48  0      0 15251396  25284 600140    0    0     0     0  351  314 100  0  0  0  0
43  0      0 15251452  25284 600144    0    0     0     0  360  312 100  0  0  0  0
41  0      0 15251484  25284 600116    0    0     0     0  368  304 100  0  0  0  0
44  0      0 15251484  25284 600120    0    0     0     0  359  311 100  0  0  0  0
39  0      0 15251228  25292 600124    0    0     0    16  373  317 100  0  0  0  0
37  0      0 15248932  25292 600124    0    0     0     0  369  317 100  0  0  0  0
34  0      0 15248932  25292 600128    0    0     0     0  351  304 100  0  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
47  0      0 15248932  25292 600132    0    0     0     0  372  314 100  0  0  0  0
60  0      0 15248932  25292 600136    0    0     0     0  350  308 100  0  0  0  0
50  0      0 15248808  25300 600128    0    0     0    16  343  327 100  0  0  0  0
37  0      0 15251360  25300 600144    0    0     0     0  393  336 98  2  0  0  0
39  0      0 15254260  25300 600148    0    0     0     0  345  308 100  0  0  0  0
40  0      0 15254284  25300 600152    0    0     0     0  385  326 99  1  0  0  0
40  0      0 15254284  25300 600156    0    0     0   100  371  332 100  0  0  0  0
33  0      0 15254284  25308 600152    0    0     0    24  362  334 100  0  0  0  0
46  0      0 15254284  25308 600160    0    0     0     0  406  338 100  0  0  0  0
55  0      0 15257332  25308 600164    0    0     0     0  341  307 100  0  0  0  0
43  0      0 15257332  25308 600168    0    0     0     0  349  334 100  0  0  0  0
34  0      0 15260532  25308 599960    0    0     0     0  396  322 99  1  0  0  0
44  0      0 15260160  25316 599928    0    0     0    16  355  330 99  1  0  0  0
39  0      0 15260160  25316 599936    0    0     0     0  368  310 100  0  0  0  0
42  0      0 15257608  25316 599940    0    0     0     0  364  320 100  0  0  0  0
