procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 15406048  26300 601200    0    0   133    41  213  192 43  2 52  2  0
 2  0      0 15408848  26300 601200    0    0     0     0  293  203 71  0 29  0  0
 1  0      0 15412052  26300 601128    0    0     0     0  153   98 34  1 65  0  0
 3  0      0 15414976  26300 601104    0    0     0     0  232  124 58  0 42  0  0
 1  0      0 15418048  26308 601072    0    0     0    32  290  169 79  0 21  0  0
 0  0      0 15421200  26308 600968    0    0     0     0  246  147 62  0 38  0  0
 0  0      0 15421200  26308 600968    0    0     0     0  166   96 40  0 60  0  0
 3  0      0 15421200  26308 600972    0    0     0     0  247  124 66  0 34  0  0
 0  0      0 15421200  26308 600972    0    0     0     0  219  138 55  1 44  0  0
 0  0      0 15421200  26316 600976    0    0     0    80  289  194 70  0 28  2  0
 0  0      0 15424132  26316 600956    0    0     0     0  158   98 36  0 64  0  0
 0  0      0 15424132  26316 600956    0    0     0     0  214  140 51  0 49  0  0
 1  0      0 15424132  26316 600960    0    0     0     0  226  120 61  0 39  0  0
 3  0      0 15424132  26316 600960    0    0     0     0  244  135 63  0 37  0  0
 0  0      0 15424132  26324 600964    0    0     0    16  209  115 49  0 51  0  0
 0  0      0 15424132  26324 600964    0    0     0     0  143   84 30  0 70  0  0
 1  0      0 15424132  26324 600964    0    0     0     0  173   93 40  0 60  0  0
 4  0      0 15427180  26324 600944    0    0     0     0  256  167 62  0 38  0  0
 1  0      0 15427180  26324 600944    0    0     0     0  248  180 63  0 37  0  0
 0  0      0 15430308  26332 600832    0    0     0    16  185  106 42  0 58  0  0
 2  0      0 15430308  26332 600832    0    0     0    60  199  115 46  0 54  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 15427880  26332 600836    0    0     0     0  249  123 63  1 36  0  0
 1  0      0 15426872  26332 600836    0    0     0     0  260  153 70  0 30  0  0
 0  0      0 15426756  26332 600840    0    0     0     0  193   95 43  0 57  0  0
 1  0      0 15427260  26340 600840    0    0     0    24  188  132 45  1 54  0  0
 4  0      0 15427260  26340 600840    0    0     0     0  227  110 55  0 45  0  0
 3  0      0 15427260  26340 600844    0    0     0     0  216  141 56  0 44  0  0
