procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 15382256  27412 602908    0    0     0     0  189  102 43  0 57  0  0
 2  0      0 15385304  27412 602908    0    0     0     0  203  117 47  0 53  0  0
 1  0      0 15385304  27412 602908    0    0     0     0  352  206 89  0 11  0  0
 5  0      0 15388352  27412 602908    0    0     0     0  291  214 69  0 31  0  0
 0  0      0 15391560  27420 602640    0    0     0    16  326  212 77  1 22  0  0
 4  0      0 15391560  27420 602640    0    0     0     0  294  187 80  0 20  0  0
 7  0      0 15391180  27420 602644    0    0     0     0  336  260 89  1 10  0  0
 2  0      0 15389008  27420 602648    0    0     0     0  332  200 87  0 13  0  0
 5  0      0 15389008  27420 602648    0    0     0     0  369  236 98  0  2  0  0
 5  1      0 15388504  27428 602644    0    0     0    16  358  259 97  0  3  0  0
 4  0      0 15384880  27428 602728    0    0     0     0  359  279 94  0  6  0  0
 0  0      0 15382460  27428 602756    0    0     0     0  324  237 91  0  9  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 15379916  27428 602756    0    0     0     0  300  171 76  0 24  0  0
 2  0      0 15379356  27428 602832    0    0     0     0  313  188 85  0 15  0  0
 2  0      0 15379356  27428 602856    0    0     0     0  294  159 79  0 21  0  0
 6  0      0 15379216  27436 602856    0    0     0    16  332  218 86  0 14  0  0
11  0      0 15382152  27436 602860    0    0     0     0  382  304 100  0  0  0  0
 2  0      0 15381908  27436 602868    0    0     0     0  362  267 100  0  0  0  0
 4  0      0 15381908  27436 602872    0    0     0     0  312  214 79  1 20  0  0
 5  0      0 15379860  27436 602872    0    0     0     0  350  292 96  0  4  0  0
 1  0      0 15379860  27444 602876    0    0     0    16  212  135 50  1 49  0  0
 0  0      0 15379860  27444 602876    0    0     0     0  336  245 92  0  8  0  0
 4  0      0 15382152  27444 602880    0    0     0     0  371  292 99  0  1  0  0
 7  0      0 15385076  27444 602884    0    0     0    84  355  269 97  0  3  0  0
 8  0      0 15384708  27444 602892    0    0     0     0  339  241 89  1 10  0  0
 1  0      0 15382660  27452 602892    0    0     0    24  287  217 71  0 29  0  0
 4  0      0 15379612  27452 602896    0    0     0     0  262  130 63  0 37  0  0
 1  0      0 15382164  27452 602900    0    0     0     0  339  257 95  0  5  0  0
 5  0      0 15381784  27452 602900    0    0     0    16  340  237 89  0 11  0  0
 7  0      0 15378540  27452 602976    0    0     0     0  288  191 74  0 26  0  0
 3  0      0 15378400  27460 603004    0    0     0    16  289  179 71  1 28  0  0
 7  0      0 15378904  27460 603008    0    0     0     0  343  231 96  0  4  0  0
 2  0      0 15381976  27460 603012    0    0     0     0  305  187 78  0 22  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 15385032  27460 602872    0    0     0     8  324  174 87  0 13  0  0
 1  0      0 15385060  27460 602860    0    0     0     0  346  243 91  0  9  0  0
 1  0      0 15388108  27468 602792    0    0     0    24  348  251 91  1  8  0  0
 1  0      0 15388108  27468 602788    0    0     0     0  256  118 62  0 38  0  0
11  0      0 15387852  27468 602788    0    0     0     0  301  196 82  0 18  0  0
 4  0      0 15385680  27468 602792    0    0     0     0  350  262 93  0  7  0  0
14  0      0 15385424  27468 602792    0    0     0     0  348  259 96  0  4  0  0
 2  0      0 15385176  27476 602796    0    0     0    16  371  332 100  0  0  0  0
 7  0      0 15382756  27476 602800    0    0     0     0  372  283 100  0  0  0  0
 6  0      0 15382756  27476 602804    0    0     0     0  360  296 100  0  0  0  0
 6  0      0 15382212  27476 602808    0    0     0     0  363  300 100  0  0  0  0
 3  0      0 15378416  27476 603012    0    0     0     0  334  232 89  0 11  0  0
 7  0      0 15378276  27484 603048    0    0     0    16  270  190 71  0 29  0  0
 8  0      0 15378300  27484 603052    0    0     0     0  372  280 100  0  0  0  0
 5  0      0 15378300  27484 603052    0    0     0     0  357  303 98  2  0  0  0
