procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 15375008  26076 602096    0    0     0     0  382  279 99  0  1  0  0
12  0      0 15372580  26076 602096    0    0     0     0  368  328 99  1  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 15372580  26076 602100    0    0     0     0  282  175 71  0 29  0  0
 2  0      0 15372456  26084 602104    0    0     0    24  292  235 78  0 22  0  0
 3  0      0 15372456  26084 602108    0    0     0     0  286  150 74  0 26  0  0
 3  0      0 15372456  26084 602108    0    0     0     0  277  186 73  0 27  0  0
 8  0      0 15372456  26084 602112    0    0     0     0  282  192 73  0 27  0  0
 1  0      0 15374872  26084 602112    0    0     0     0  355  287 98  1  1  0  0
 4  0      0 15374768  26092 602112    0    0     0   108  249  148 61  0 37  2  0
12  0      0 15372464  26092 602112    0    0     0     0  361  234 98  0  2  0  0
 4  0      0 15368912  26092 602116    0    0     0     0  370  309 100  0  0  0  0
13  0      0 15368908  26092 602120    0    0     0     0  314  254 83  1 16  0  0
 3  0      0 15368920  26092 602124    0    0     0     0  343  252 96  0  4  0  0
 1  0      0 15371956  26100 602116    0    0     0    24  346  280 95  0  5  0  0
 6  0      0 15375064  26100 602048    0    0     0    16  300  190 73  0 27  0  0
 2  0      0 15375064  26100 602048    0    0     0     0  356  269 96  0  4  0  0
 2  0      0 15377988  26100 602052    0    0     0     0  249  102 63  0 37  0  0
