procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 13164468 318800 2222436    0    0     0     0    0    1 58  0 42  0  0
 0  0      0 13164468 318800 2222436    0    0     0     0  586  367 30  0 70  0  0
 0  0      0 13164512 318800 2222448    0    0     0    80  630  410 30  1 68  1  0
 1  0      0 13164512 318800 2222452    0    0     0     0  642  439 30  1 69  0  0
 0  0      0 13164512 318800 2222456    0    0     0     0  714  412 34  2 64  0  0
 0  0      0 13164512 318800 2222460    0    0     0     8  497  326 24  0 76  0  0
 1  0      0 13164512 318800 2222464    0    0     0     0  670  395 34  1 65  0  0
 0  0      0 13164512 318800 2222468    0    0     0    32  580  387 28  0 71  1  0
 2  0      0 13164512 318800 2222472    0    0     0     0  729  415 38  0 62  0  0
 2  0      0 13164512 318800 2222476    0    0     0     0  733  429 37  0 63  0  0
 0  0      0 13164512 318800 2222480    0    0     0     0  732  482 36  2 62  0  0
 0  0      0 13164512 318800 2222488    0    0     0     0  620  400 31  0 69  0  0
 0  0      0 13164512 318800 2222492    0    0     0    24  756  461 37  0 62  1  0
 0  0      0 13164512 318800 2222496    0    0     0     0  694  444 35  0 65  0  0
 1  0      0 13164512 318800 2222504    0    0     0     0  669  426 33  0 67  0  0
 0  0      0 13164512 318800 2222508    0    0     0     0  666  438 32  1 67  0  0
 0  0      0 13164512 318800 2222512    0    0     0     0  677  426 33  0 67  0  0
 0  0      0 13164512 318800 2222516    0    0     0    24  736  462 34  1 65  0  0
 0  0      0 13164512 318800 2222520    0    0     0     0  761  494 37  1 62  0  0
 0  0      0 13164512 318800 2222524    0    0     0     0  657  414 33  0 67  0  0
 0  0      0 13164512 318800 2222528    0    0     0     0  674  402 33  1 66  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13164512 318800 2222532    0    0     0     0  702  453 34  1 65  0  0
 0  0      0 13161720 318800 2222536    0    0     0    24  747  467 38  0 60  2  0
