procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 13158300 318800 2228368    0    0     0   252 1144  561 60  1 39  0  0
 2  0      0 13157928 318800 2228372    0    0     0     0  956  530 48  1 51  0  0
 1  0      0 13155756 318800 2228384    0    0     0     0 1076  568 55  1 44  0  0
 0  0      0 13158240 318800 2228392    0    0     0     0 1117  564 59  1 40  0  0
 2  0      0 13158300 318800 2228400    0    0     0    36 1051  544 56  1 42  1  0
 0  0      0 13158300 318800 2228408    0    0     0     8 1219  621 66  1 33  0  0
 3  0      0 13155880 318800 2228416    0    0     0     0 1181  596 62  2 36  0  0
 3  0      0 13155756 318800 2228424    0    0     0     0  950  538 48  1 51  0  0
 2  0      0 13152840 318800 2228428    0    0     0     0 1142  579 61  1 38  0  0
 0  0      0 13155200 318800 2228436    0    0     0     0 1211  604 65  1 34  0  0
 4  0      0 13152840 318800 2228448    0    0     0    40 1240  623 66  1 32  1  0
 0  0      0 13155200 318800 2228456    0    0     0     0 1210  616 64  2 34  0  0
 2  0      0 13158116 318800 2228456    0    0     0     0 1022  527 54  0 46  0  0
 0  0      0 13158052 318800 2228472    0    0     0     0 1151  612 60  2 38  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 13157680 318800 2228476    0    0     0     0 1240  647 65  1 34  0  0
 0  0      0 13158128 318800 2228484    0    0     0    36 1179  603 62  2 34  2  0
 2  0      0 13158176 318800 2228492    0    0     0     0 1145  593 59  1 40  0  0
 0  0      0 13158176 318800 2228500    0    0     0     0 1002  570 53  1 46  0  0
 1  0      0 13158176 318800 2228508    0    0     0     0 1071  552 56  0 44  0  0
 3  0      0 13157804 318800 2228516    0    0     0     0 1449  661 78  3 19  0  0
 3  0      0 13155632 318800 2228524    0    0     0    72  964  523 50  0 50  0  0
 1  0      0 13155136 318800 2228532    0    0     0     0 1279  626 70  0 30  0  0
 0  0      0 13152592 318800 2228540    0    0     0     0 1166  589 61  1 38  0  0
 1  0      0 13155076 318800 2228548    0    0     0     0 1057  582 56  1 43  0  0
 0  0      0 13155136 318800 2228560    0    0     0     0 1196  610 61  2 37  0  0
