procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 13064484 318836 2313984    0    0     0     0 1966  670 98  1  1  0  0
 9  0      0 13052072 318836 2314324    0    0     0    52 2072  653 98  2  0  0  0
17  0      0 13027280 318836 2315168    0    0     0     0 1966  622 98  2  0  0  0
33  0      0 12978064 318836 2316744    0    0     0     8 1989  607 98  2  0  0  0
44  0      0 12879984 318836 2320064    0    0     0     0 1924  598 94  6  0  0  0
94  0      0 12801856 318836 2323028    0    0     0     0 2000  596 98  2  0  0  0
97  0      0 12780912 318836 2323460    0    0     0    36 2071  595 96  4  0  0  0
128  0      0 12689044 318836 2326756    0    0     0     0 2110  606 96  4  0  0  0
97  0      0 12682124 318836 2326908    0    0     0     0 2243  616 98  2  0  0  0
161  0      0 12602660 318836 2330296    0    0     0     0 2023  593 98  2  0  0  0
161  0      0 12583484 318836 2330436    0    0     0     0 2202  602 98  2  0  0  0
182  0      0 12521384 318836 2333416    0    0     0    24 2391  776 99  1  0  0  0
148  0      0 12487420 318836 2333952    0    0     0     0 2101  601 95  5  0  0  0
205  0      0 12450744 318836 2335216    0    0     0     0 2326  600 97  3  0  0  0
215  0      0 12424728 318836 2336388    0    0     0     0 2328  644 98  2  0  0  0
152  0      0 12386112 318836 2337556    0    0     0     0 2677  735 96  4  0  0  0
155  0      0 12354540 318836 2338736    0    0     0    24 2504  694 98  2  0  0  0
250  0      0 12312280 318836 2340248    0    0     0     0 2380  680 98  2  0  0  0
255  0      0 12292904 318836 2341012    0    0     0    76 2701  717 99  1  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
256  0      0 12289736 318836 2341028    0    0     0     0 2742  756 99  1  0  0  0
228  0      0 12289548 318836 2341048    0    0     0     0 2790  774 99  1  0  0  0
244  0      0 12288956 318836 2341096    0    0     0  1836 2577  737 100  0  0  0  0
120  0      0 12289024 318836 2341120    0    0     0     0 2713  711 99  1  0  0  0
256  0      0 12288928 318836 2341144    0    0     0     0 2756  692 99  1  0  0  0
