procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 13156604 318804 2230300    0    0     0     0    0    1 58  0 42  0  0
 2  0      0 13156648 318804 2230304    0    0     0     0  975  541 50  1 49  0  0
 0  0      0 13153824 318804 2230316    0    0     0     0 1463  667 79  2 19  0  0
 5  0      0 13148024 318804 2230324    0    0     0     0 1146  604 59  2 39  0  0
 4  0      0 13150316 318804 2230332    0    0     0   112 1501  674 81  1 18  0  0
 2  0      0 13150320 318804 2230344    0    0     0     0 1413  682 75  2 23  0  0
 3  0      0 13153176 318804 2230352    0    0     0     0 1427  655 78  1 21  0  0
 0  0      0 13150940 318804 2230364    0    0     0     0 1351  651 74  2 24  0  0
 2  0      0 13153232 318804 2230372    0    0     0     0 1149  643 59  0 41  0  0
 1  0      0 13150816 318804 2230380    0    0     0    44 1398  712 74  3 23  0  0
 1  0      0 13150816 318804 2230388    0    0     0     0 1327  604 72  1 27  0  0
 3  0      0 13153176 318804 2230400    0    0     0     0 1284  626 67  2 31  0  0
 2  0      0 13156216 318804 2230408    0    0     0     0 1134  574 59  1 40  0  0
 1  0      0 13153732 318804 2230416    0    0     0     0 1356  638 77  0 23  0  0
 1  0      0 13147652 318804 2230424    0    0     0    32 1497  675 78  3 19  0  0
 0  0      0 13135532 318804 2230720    0    0     0     0 1313  633 71  1 28  0  0
 1  0      0 13137892 318804 2230756    0    0     0     0 1381  661 75  1 24  0  0
 0  0      0 13140932 318804 2230764    0    0     0     0 1335  653 72  2 26  0  0
 3  0      0 13143848 318804 2230776    0    0     0     0 1380  659 76  0 24  0  0
 0  0      0 13141488 318804 2230784    0    0     0    36 1686  698 95  1  4  0  0
 1  0      0 13135532 318804 2230796    0    0     0     0 1474  691 80  2 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 13137948 318804 2230808    0    0     0     0 1246  624 68  2 30  0  0
 1  0      0 13140864 318804 2230816    0    0     0     0 1277  622 70  0 30  0  0
 7  0      0 13138572 318804 2230824    0    0     0     0 1522  669 84  2 14  0  0
 0  0      0 13132396 318804 2230908    0    0     0    24 1531  725 83  1 16  0  0
 6  0      0 13134788 318804 2230944    0    0     0     0 1282  637 70  2 28  0  0
 0  0      0 13134848 318804 2230956    0    0     0     0 1381  674 74  0 26  0  0
 8  0      0 13134848 318804 2230964    0    0     0     0 1399  644 76  2 22  0  0
 9  0      0 13134848 318804 2230972    0    0     0     0 1452  668 80  1 19  0  0
 6  0      0 13137704 318804 2230984    0    0     0    32 1227  615 65  2 32  1  0
 9  0      0 13135344 318804 2231000    0    0     0     0 1526  689 83  1 16  0  0
 0  0      0 13137580 318804 2231012    0    0     0     0 1350  645 73  0 27  0  0
 7  0      0 13140632 318804 2231020    0    0     0     0 1401  649 74  1 25  0  0
 5  0      0 13143672 318804 2230960    0    0     0     0 1298  672 71  1 28  0  0
 6  0      0 13143732 318804 2230904    0    0     0    36 1419  678 76  2 22  0  0
 7  0      0 13141404 318804 2230912    0    0     0   384 1477  716 79  0 21  0  0
 0  0      0 13143728 318804 2230924    0    0     0     0 1340  673 71  2 27  0  0
 0  0      0 13146796 318804 2230844    0    0     0     0 1389  669 76  1 23  0  0
 2  0      0 13149788 318804 2230856    0    0     0     0 1265  651 71  0 29  0  0
 1  0      0 13152700 318804 2230844    0    0     0    44 1215  670 65  0 35  0  0
 0  0      0 13150340 318804 2230848    0    0     0     4 1640  661 90  1  9  0  0
 4  0      0 13150340 318804 2230860    0    0     0     0 1459  683 80  1 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13152768 318804 2230872    0    0     0     0 1403  656 78  0 22  0  0
 0  0      0 13150348 318804 2230872    0    0     0     0 1300  642 69  2 29  0  0
 5  0      0 13144392 318804 2230884    0    0     0    24 1380  623 74  2 24  0  0
 0  0      0 13146764 318804 2230892    0    0     0     8 1477  671 80  2 18  0  0
