procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
126  0      0 12367236 318808 2272052    0    0     0     0 1706  695 94  2  4  0  0
253  0      0 12366352 318808 2272204    0    0     0     0 1575  552 97  3  0  0  0
167  0      0 12366916 318808 2272152    0    0     0     0 1939  937 98  2  0  0  0
144  0      0 12366356 318808 2272316    0    0     0     0 1876  589 100  0  0  0  0
230  0      0 12366796 318812 2272300    0    0     0   512 1899  743 100  0  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
149  0      0 12366292 318812 2272384    0    0     0     0 1958  604 97  3  0  0  0
254  0      0 12363480 318812 2272468    0    0     0     0 1973  603 98  2  0  0  0
256  0      0 12357640 318812 2272664    0    0     0     0 2226  654 96  4  0  0  0
256  0      0 12354844 318812 2272700    0    0     0     0 2272  668 96  4  0  0  0
251  0      0 12354816 318812 2272712    0    0     0    52 2301  713 99  1  0  0  0
256  0      0 12354848 318812 2272700    0    0     0     8 2176  689 99  1  0  0  0
227  0      0 12357396 318812 2272652    0    0     0     0 2253  746 100  0  0  0  0
134  0      0 12360564 318812 2272544    0    0     0     0 2537  987 99  1  0  0  0
69  0      0 12364124 318812 2272248    0    0     0     0 2402  967 98  1  1  0  0
205  0      0 12363640 318812 2272508    0    0     0    36 1410  497 99  1  0  0  0
137  0      0 12366088 318812 2272532    0    0     0     0 2153  613 100  0  0  0  0
255  0      0 12363236 318812 2272588    0    0     0     0 1725  609 99  1  0  0  0
136  0      0 12357624 318812 2272748    0    0     0     0 2203  654 100  0  0  0  0
256  0      0 12354940 318812 2272876    0    0     0     0 1919  591 99  1  0  0  0
256  0      0 12354780 318812 2272892    0    0     0     0 1941  636 100  0  0  0  0
256  0      0 12354720 318812 2272936    0    0     0    28 1888  595 99  1  0  0  0
256  0      0 12354656 318812 2272948    0    0     0     0 1986  638 99  1  0  0  0
257  0      0 12354656 318812 2272960    0    0     0     0 1919  592 100  0  0  0  0
256  0      0 12354472 318812 2272976    0    0     0     0 2018  622 98  2  0  0  0
256  0      0 12354344 318812 2272992    0    0     0     0 1940  614 97  3  0  0  0
256  0      0 12354376 318812 2273000    0    0     0    76 1981  599 98  2  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
256  0      0 12354312 318812 2273016    0    0     0     0 2077  662 97  3  0  0  0
256  0      0 12354376 318812 2273028    0    0     0     0 2080  586 97  3  0  0  0
256  0      0 12354344 318812 2273040    0    0     0     0 2081  632 98  2  0  0  0
256  0      0 12354344 318812 2273056    0    0     0     0 2041  596 100  0  0  0  0
178  0      0 12354280 318812 2273060    0    0     0    24 2127  803 98  2  0  0  0
244  0      0 12354092 318812 2273080    0    0     0     0 2109  588 100  0  0  0  0
256  0      0 12354124 318812 2273096    0    0     0     0 2225  640 99  1  0  0  0
257  0      0 12354188 318812 2273108    0    0     0     0 1921  613 100  0  0  0  0
256  0      0 12354476 318812 2273124    0    0     0     0 1698  624 99  1  0  0  0
256  0      0 12354476 318812 2273140    0    0     0   444 1574  657 99  1  0  0  0
