procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13165780 318796 2221116    0    0     0     0    0    1 58  0 42  0  0
 0  0      0 13165836 318796 2221120    0    0     0   108  362  268 17  0 81  2  0
 0  0      0 13165836 318796 2221124    0    0     0     0  313  250 13  0 87  0  0
 0  0      0 13165836 318796 2221124    0    0     0     0  234  186 10  0 90  0  0
 0  0      0 13165836 318796 2221124    0    0     0     0  380  272 16  0 84  0  0
 0  0      0 13165836 318796 2221128    0    0     0     0  222  185  9  0 91  0  0
 0  0      0 13165836 318796 2221128    0    0     0    24  400  306 17  1 81  1  0
 0  0      0 13163044 318796 2221132    0    0     0     0  329  242 16  0 84  0  0
 0  0      0 13165464 318796 2221136    0    0     0     0  356  271 16  0 84  0  0
 0  0      0 13165464 318796 2221140    0    0     0     0  320  251 14  1 85  0  0
 0  0      0 13165464 318796 2221140    0    0     0     0  353  276 15  1 84  0  0
 0  0      0 13165464 318796 2221140    0    0     0    24  356  279 14  1 84  1  0
 1  0      0 13165464 318796 2221144    0    0     0     0  308  242 12  0 88  0  0
 0  0      0 13165464 318796 2221144    0    0     0     0  376  275 17  2 81  0  0
 0  0      0 13165464 318796 2221148    0    0     0     0  314  238 14  0 86  0  0
 0  0      0 13165464 318796 2221148    0    0     0     0  224  189  8  0 92  0  0
 0  0      0 13165464 318796 2221152    0    0     0    44  332  267 14  0 82  4  0
 0  0      0 13165464 318796 2221152    0    0     0     0  260  208 12  0 88  0  0
 1  0      0 13165464 318796 2221152    0    0     0     0  423  310 20  1 79  0  0
 0  0      0 13165464 318796 2221156    0    0     0     0  366  265 16  0 84  0  0
 0  0      0 13165464 318796 2221156    0    0     0     0  251  208 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13165464 318796 2221160    0    0     0     0  266  213 10  0 90  0  0
 0  0      0 13165464 318796 2221160    0    0     0    24  334  259 14  0 85  1  0
 0  0      0 13165464 318796 2221164    0    0     0     0  263  207 11  0 89  0  0
