procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 12782744 318840 2332520    0    0     0    92 1416  693 76  3 21  0  0
92  0      0 12786016 318840 2332300    0    0     0     0 1841  606 96  4  0  0  0
93  0      0 12783244 318840 2332404    0    0     0     0 2400  605 98  2  0  0  0
95  0      0 12777284 318840 2332412    0    0     0     0 2072  585 99  1  0  0  0
100  0      0 12765180 318840 2332524    0    0     0     0 2094  579 100  0  0  0  0
107  0      0 12741392 318840 2332604    0    0     0    24 2002  583 97  3  0  0  0
123  0      0 12703460 318840 2333984    0    0     0     0 2041  557 99  1  0  0  0
148  0      0 12662888 318840 2336308    0    0     0     0 2119  562 97  3  0  0  0
88  0      0 12594496 318840 2337184    0    0     0     0 1980  591 97  3  0  0  0
177  0      0 12547804 318840 2339272    0    0     0     0 2218  594 98  2  0  0  0
165  0      0 12513848 318840 2339904    0    0     0    24 2171  616 97  3  0  0  0
172  0      0 12495532 318840 2340348    0    0     0     0 2283  622 99  1  0  0  0
208  0      0 12439468 318840 2342352    0    0     0     0 2021  582 98  2  0  0  0
219  0      0 12405248 318840 2343480    0    0     0     0 2474  669 98  2  0  0  0
241  0      0 12387204 318840 2345560    0    0     0     0 2762  695 98  2  0  0  0
240  0      0 12335428 318840 2345640    0    0     0     0 2767  721 99  1  0  0  0
251  0      0 12301096 318840 2346748    0    0     0    24 2760  740 97  3  0  0  0
256  0      0 12295924 318840 2347312    0    0     0     0 2646  693 97  3  0  0  0
256  0      0 12282760 318840 2347364    0    0     0     0 2664  687 100  0  0  0  0
112  0      0 12282324 318840 2347384    0    0     0     0 2940  751 98  2  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
254  0      0 12282328 318840 2347392    0    0     0     0 2674  709 100  0  0  0  0
244  0      0 12282456 318840 2347416    0    0     0    24 2556  682 99  1  0  0  0
256  0      0 12282328 318840 2347440    0    0     0     0 2682  698 97  3  0  0  0
256  0      0 12282264 318840 2347452    0    0     0    76 2676  733 99  1  0  0  0
256  0      0 12282424 318840 2347468    0    0     0     0 2508  684 100  0  0  0  0
256  0      0 12282392 318840 2347488    0    0     0     0 2651  705 96  4  0  0  0
256  0      0 12282172 318840 2347504    0    0     0    36 2773  745 100  0  0  0  0
257  0      0 12282140 318840 2347516    0    0     0     0 2671  742 98  2  0  0  0
256  0      0 12282332 318840 2347540    0    0     0   428 2424  684 100  0  0  0  0
256  0      0 12282268 318840 2347560    0    0     0     0 2786  726 99  1  0  0  0
256  0      0 12282140 318840 2347572    0    0     0     0 2692  730 99  1  0  0  0
220  0      0 12282140 318840 2347588    0    0     0    52 2679  725 100  0  0  0  0
256  0      0 12282112 318840 2347608    0    0     0     0 2533  650 98  2  0  0  0
256  0      0 12281920 318840 2347624    0    0     0     0 2795  738 99  1  0  0  0
256  0      0 12282016 318840 2347636    0    0     0     4 2637  715 98  2  0  0  0
256  0      0 12282176 318840 2347656    0    0     0     0 2633  696 100  0  0  0  0
243  0      0 12282144 318840 2347680    0    0     0    32 2762  712 99  1  0  0  0
144  0      0 12282048 318840 2347692    0    0     0     0 2882  728 100  0  0  0  0
255  0      0 12281924 318840 2347708    0    0     0     0 2645  691 97  3  0  0  0
