procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 15065012 147232 887968    0    0     0     0  147   94 20  0 80  0  0
 1  0      0 15065012 147232 887968    0    0     0     0  133   96 21  0 79  0  0
 1  0      0 15065012 147232 887968    0    0     0     0  155  104 21  0 79  0  0
 1  0      0 15065012 147240 887960    0    0     0    16  141  111 20  0 79  1  0
 1  0      0 15065012 147240 887968    0    0     0     0  149   95 21  0 79  0  0
 1  0      0 15065012 147240 887968    0    0     0     0  139   95 20  0 80  0  0
 1  0      0 15065012 147240 887968    0    0     0     0  149   91 21  0 79  0  0
 1  0      0 15065012 147240 887968    0    0     0     0  133   95 21  0 79  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 15065012 147248 887972    0    0     0    16  152  105 20  0 77  3  0
 1  0      0 15065012 147248 887972    0    0     0     0  137   93 20  0 80  0  0
 1  0      0 15065012 147248 887972    0    0     0     0  138   88 20  0 80  0  0
 1  0      0 15065012 147248 887972    0    0     0     0  132   95 20  0 80  0  0
 1  0      0 15065012 147248 887972    0    0     0     0  150   98 20  0 80  0  0
 1  0      0 15065012 147256 887964    0    0     0    16  138  103 20  0 78  2  0
 1  0      0 15065012 147256 887972    0    0     0     0  147  101 20  0 80  0  0
 1  0      0 15065012 147256 887972    0    0     0     0  132   96 20  0 80  0  0
 1  0      0 15065012 147256 887972    0    0     0     0  143   93 20  0 80  0  0
 1  0      0 15065012 147256 887972    0    0     0     0  140   95 20  0 80  0  0
 1  0      0 15065012 147264 887976    0    0     0    16  149  105 20  0 79  1  0
 1  0      0 15065012 147264 887976    0    0     0     0  133   92 20  0 80  0  0
 1  0      0 15065012 147264 887976    0    0     0     0  149   93 20  0 80  0  0
