procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 15062276 148588 889076    0    0     0     0  470  221 92  0  8  0  0
 1  0      0 15062276 148588 889080    0    0     0     0  480  223 90  1  9  0  0
 1  0      0 15062276 148588 889080    0    0     0     0  474  227 92  0  8  0  0
 1  0      0 15062276 148596 889080    0    0     0    16  479  228 92  0  8  0  0
 1  0      0 15062276 148596 889084    0    0     0     0  457  212 91  0  9  0  0
 1  0      0 15062276 148596 889084    0    0     0     0  480  219 91  1  8  0  0
 1  0      0 15062276 148596 889088    0    0     0     0  468  216 90  1  9  0  0
 1  0      0 15062276 148596 889088    0    0     0    68  478  224 92  0  8  0  0
 1  0      0 15062276 148604 889092    0    0     0    32  463  222 91  0  8  1  0
 1  0      0 15062276 148604 889092    0    0     0     0  475  217 90  2  8  0  0
 1  0      0 15062276 148604 889092    0    0     0     0  471  228 90  1  9  0  0
 1  0      0 15062276 148604 889096    0    0     0     0  479  218 92  0  8  0  0
 1  0      0 15062276 148604 889096    0    0     0     0  469  219 91  0  9  0  0
 1  0      0 15062276 148612 889100    0    0     0    16  479  229 92  0  8  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 15062276 148612 889100    0    0     0     0  462  216 92  0  8  0  0
 1  0      0 15062276 148612 889104    0    0     0     0  475  216 91  0  9  0  0
 1  0      0 15062276 148612 889104    0    0     0     0  475  218 92  0  8  0  0
 1  0      0 15062276 148612 889108    0    0     0     8  486  226 90  1  9  0  0
 1  0      0 15062276 148620 889108    0    0     0    16  470  231 91  0  8  1  0
 1  0      0 15062276 148620 889108    0    0     0     0  476  219 91  1  8  0  0
 1  0      0 15062276 148620 889112    0    0     0     0  479  237 91  0  9  0  0
 1  0      0 15062276 148620 889112    0    0     0     0  482  216 91  1  8  0  0
 1  0      0 15062276 148620 889116    0    0     0    16  465  219 91  0  9  0  0
 1  0      0 15062276 148628 889116    0    0     0    16  477  234 90  2  8  0  0
 1  0      0 15062276 148628 889120    0    0     0     0  459  211 91  0  9  0  0
 1  0      0 15062276 148628 889120    0    0     0     0  485  224 92  0  8  0  0
 1  0      0 15062276 148628 889124    0    0     0     0  463  219 92  0  8  0  0
