procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
254  0      0 14269452 150308 917964    0    0     0    72  559  341 100  0  0  0  0
254  0      0 14269452 150308 917964    0    0     0     0  566  334 100  0  0  0  0
254  0      0 14269452 150308 917964    0    0     0     0  637  347 99  1  0  0  0
254  0      0 14269452 150308 917972    0    0     0     0  608  352 100  0  0  0  0
254  0      0 14269520 150308 917972    0    0     0     0  692  396 100  0  0  0  0
252  0      0 14269524 150316 917976    0    0     0    16  732  662 98  2  0  0  0
236  0      0 14269576 150316 917980    0    0     0     0  721  372 100  0  0  0  0
250  0      0 14269576 150316 917980    0    0     0     0  684  373 100  0  0  0  0
251  0      0 14269580 150316 917984    0    0     0     0  533  335 100  0  0  0  0
251  0      0 14269580 150316 917984    0    0     0     0  672  349 100  0  0  0  0
239  0      0 14269580 150324 917980    0    0     0    64  558  339 100  0  0  0  0
250  0      0 14269580 150324 917988    0    0     0     0  574  344 100  0  0  0  0
251  0      0 14269580 150324 917992    0    0     0     0  561  329 100  0  0  0  0
251  0      0 14269580 150324 917992    0    0     0     8  554  334 100  0  0  0  0
252  0      0 14269580 150324 917992    0    0     0     0  605  323 100  0  0  0  0
252  0      0 14269580 150324 917996    0    0     0     0  584  342 100  0  0  0  0
250  0      0 14269580 150332 917996    0    0     0    24  656  362 100  0  0  0  0
250  0      0 14269580 150332 918000    0    0     0     0  630  351 98  2  0  0  0
250  0      0 14269580 150332 918000    0    0     0     0  740  366 99  1  0  0  0
250  0      0 14269580 150332 918004    0    0     0    68  785  389 100  0  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
251  0      0 14269580 150332 918008    0    0     0     0  643  343 100  0  0  0  0
250  0      0 14269580 150340 918000    0    0     0    16  554  334 100  0  0  0  0
251  0      0 14269580 150340 918012    0    0     0     0  646  350 100  0  0  0  0
