procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 15063896 147824 888280    0    0     0     0  313  182 49  0 51  0  0
 1  0      0 15063896 147824 888280    0    0     0     0  302  156 49  0 51  0  0
 1  0      0 15063896 147824 888284    0    0     0    16  312  177 50  0 50  0  0
 1  0      0 15063896 147832 888284    0    0     0    64  306  176 49  0 48  2  0
 1  0      0 15063896 147832 888284    0    0     0     0  331  233 49  1 49  0  0
 1  0      0 15063896 147832 888284    0    0     0     0  307  167 49  0 51  0  0
 1  0      0 15063896 147832 888284    0    0     0     0  306  175 50  0 50  0  0
 1  0      0 15063896 147832 888288    0    0     0     0  408  758 55  5 40  0  0
 1  0      0 15063896 147840 888288    0    0     0    64  295  160 49  1 49  1  0
 1  0      0 15063896 147840 888288    0    0     0     0  306  152 49  1 49  0  0
 1  0      0 15063896 147840 888288    0    0     0     0  289  147 49  0 51  0  0
 1  0      0 15063896 147840 888292    0    0     0     0  302  154 49  0 51  0  0
 1  0      0 15063896 147840 888292    0    0     0     0  297  151 49  0 51  0  0
